u_choice_2,APAS,ASH Debtors,AVD,Abritas (Novalet),Active Directory,Adobe Sign,Agresso Support,Allpay,Altair,Anti-virus,Asset and licensing,AutoCAD / Autocad LT / Autocad Map,Azure,CASPAR,Cirrus/Omni,Citizen Portal,Civica APP,Civica CE,Civica Cx Assets,Civica Pay,Coach Manager,Codeman4,Confirm,ContrOCC,DigiCentral,Document Generator,EHM,EML,Enforcer,Eorders,Experian,Ezytreev,FTP Service,File/Folder,General,HACSYS,HOPE,Hardware,Housing Portal,I@W (Communities),IKEN,Information @ Work,Information Request,JRNI,Key Accident,LAS,LCS,Land Charges,Land Registry,Leaseholder Addons,Linsig,Mail Merge Splitter,MapInfo,Mobile,Modern Gov,NEC DM (Communities),NEC DM (People),NEC DM (Resources),Network,Network Services,Network and Internet Connection,No customer response,NovaPrint,OHMS,Office 365 - Apps,Office 365 - Management,Opus,Other System,PTC Scheduler,Paris,Performance Networks,Power BI Dashboards,PowerApps,Printers,Public Microsites,Qmatics,RPA Service,Renovator,Revs & Bens,Ringo,Rock Time,STAFF PLAN,Server Services,ServiceDeskPlus,ServiceNow Admin Work,Sharepoint,Sign Plot,Software,Street Manager,TASYS,Third party websites,Timesheet Portal,TrboNet,True Compliance,Trust ID Verification solution,USM anywhere Investigations,Whitespace,Windows,Xpress,cms.redbridge.gov.uk,eforms.redbridge.gov.uk,iCasework,iTrent,idp.redbridge.gov.uk,intranet,my.redbridge.gov.uk,redbridgescp.org.uk,www.redbridge.gov.uk 
Chief Executive & Corporate Directors,0.249619193,1.488956588,0.437928408,0.081016756,1.666317593,0.006568926,0.591203351,0.002189642,0.015327494,0.02189642,0.006568926,0.004379284,0.037223915,0.043792841,0.286843107,0.017517136,0.201447068,0.02189642,0.013137852,0.286843107,0.002189642,0.109482102,0.260567403,0.102913176,0.002189642,0.048172125,0.039413557,0.004379284,0.015327494,0.409463062,0.024086062,0.006568926,0.006568926,0.076637471,0.144516375,0.002189642,0.234291698,1.646610815,0.002189642,0.008758568,0.028465347,0.019706778,2.56407083,0.035034273,0.008758568,0.245239909,0.383187357,0.002189642,0.015327494,0.008758568,0.002189642,0.02189642,0.006568926,0.210205636,0.006568926,0.179550647,0.002189642,0.308739528,0.142326733,0.035034273,0.781702209,0.578065499,0.002189642,1.121096725,3.063309216,0.035034273,0.037223915,0.039413557,0.091964966,0.002189642,0.002189642,0.004379284,0.054741051,1.090441736,0.004379284,0.002189642,0.002189642,0.002189642,0.177361005,0.002189642,0.004379284,0.008758568,0.691926885,0.008758568,0.02189642,0.015327494,0.002189642,0.374428789,0.002189642,0.102913176,0.004379284,0.002189642,0.002189642,0.006568926,0.078827113,0.181740289,0.048172125,0.039413557,0.008758568,0.004379284,0.12918888,0.045982483,0.952494288,0.030654989,0.037223915,0.212395278,0.002189642,0.032844631
Communities,24.62547601,146.8888043,43.20258949,7.992479056,164.385853,0.648038842,58.32349581,0.216012947,1.512090632,2.160129474,0.648038842,0.432025895,3.672220107,4.320258949,28.29769612,1.72810358,19.87319117,2.160129474,1.296077685,28.29769612,0.216012947,10.80064737,25.70554075,10.15260853,0.216012947,4.752284844,3.888233054,0.432025895,1.512090632,40.39442117,2.376142422,0.648038842,0.648038842,7.560453161,14.25685453,0.216012947,23.11338538,162.4417365,0.216012947,0.86405179,2.808168317,1.944116527,252.9511615,3.456207159,0.86405179,24.19345011,37.8022658,0.216012947,1.512090632,0.86405179,0.216012947,2.160129474,0.648038842,20.73724296,0.648038842,17.71306169,0.216012947,30.45782559,14.04084158,3.456207159,77.11662224,57.02741813,0.216012947,110.5986291,302.2021135,3.456207159,3.672220107,3.888233054,9.072543793,0.216012947,0.216012947,0.432025895,5.400323686,107.5744478,0.432025895,0.216012947,0.216012947,0.216012947,17.49704874,0.216012947,0.432025895,0.86405179,68.26009139,0.86405179,2.160129474,1.512090632,0.216012947,36.93821401,0.216012947,10.15260853,0.432025895,0.216012947,0.216012947,0.648038842,7.776466108,17.92907464,4.752284844,3.888233054,0.86405179,0.432025895,12.7447639,4.536271896,93.96563214,3.024181264,3.672220107,20.9532559,0.216012947,3.240194212
Members,0.662033511,3.94897182,1.1614623,0.214870526,4.419364052,0.017421935,1.567974105,0.005807312,0.040651181,0.058073115,0.017421935,0.011614623,0.098724296,0.11614623,0.760757807,0.046458492,0.534272658,0.058073115,0.034843869,0.760757807,0.005807312,0.290365575,0.691070069,0.272943641,0.005807312,0.127760853,0.104531607,0.011614623,0.040651181,1.085967251,0.063880427,0.017421935,0.017421935,0.203255903,0.383282559,0.005807312,0.621382331,4.367098248,0.005807312,0.023229246,0.07549505,0.052265804,6.800361767,0.092916984,0.023229246,0.650418888,1.016279513,0.005807312,0.040651181,0.023229246,0.005807312,0.058073115,0.017421935,0.557501904,0.017421935,0.476199543,0.005807312,0.818830922,0.377475248,0.092916984,2.073210206,1.533130236,0.005807312,2.973343488,8.124428789,0.092916984,0.098724296,0.104531607,0.243907083,0.005807312,0.005807312,0.011614623,0.145182788,2.892041127,0.011614623,0.005807312,0.005807312,0.005807312,0.470392232,0.005807312,0.011614623,0.023229246,1.835110434,0.023229246,0.058073115,0.040651181,0.005807312,0.993050267,0.005807312,0.272943641,0.011614623,0.005807312,0.005807312,0.017421935,0.209063214,0.482006855,0.127760853,0.104531607,0.023229246,0.011614623,0.342631379,0.121953542,2.526180503,0.081302361,0.098724296,0.563309216,0.005807312,0.087109673
People,43.22753237,257.8484387,75.83777609,14.02998858,288.562738,1.137566641,102.3809977,0.37918888,2.654322163,3.791888804,1.137566641,0.758377761,6.446210967,7.583777609,49.67374334,3.033511043,34.885377,3.791888804,2.275133283,49.67374334,0.37918888,18.95944402,45.12347677,17.82187738,0.37918888,8.342155369,6.825399848,0.758377761,2.654322163,70.90832064,4.171077685,1.137566641,1.137566641,13.27161081,25.02646611,0.37918888,40.57321021,285.1500381,0.37918888,1.516755522,4.929455446,3.412699924,444.030179,6.067022087,1.516755522,42.46915461,66.35805407,0.37918888,2.654322163,1.516755522,0.37918888,3.791888804,1.137566641,36.40213252,1.137566641,31.09348819,0.37918888,53.46563214,24.64727723,6.067022087,135.3704303,100.1058644,0.37918888,194.1447068,530.4852437,6.067022087,6.446210967,6.825399848,15.92593298,0.37918888,0.37918888,0.758377761,9.479722011,188.8360625,0.758377761,0.37918888,0.37918888,0.37918888,30.71429931,0.37918888,0.758377761,1.516755522,119.8236862,1.516755522,3.791888804,2.654322163,0.37918888,64.84129855,0.37918888,17.82187738,0.758377761,0.37918888,0.37918888,1.137566641,13.6507997,31.47267708,8.342155369,6.825399848,1.516755522,0.758377761,22.37214395,7.962966489,164.947163,5.308644326,6.446210967,36.7813214,0.37918888,5.687833206
RCS (Redbridge Civic Services),0.162795126,0.971058644,0.285605484,0.052837014,1.086728865,0.004284082,0.385567403,0.001428027,0.009996192,0.014280274,0.004284082,0.002856055,0.024276466,0.028560548,0.187071592,0.011424219,0.131378522,0.014280274,0.008568165,0.187071592,0.001428027,0.071401371,0.169935263,0.067117289,0.001428027,0.031416603,0.025704494,0.002856055,0.009996192,0.267041127,0.015708302,0.004284082,0.004284082,0.04998096,0.09424981,0.001428027,0.152798934,1.073876618,0.001428027,0.00571211,0.018564356,0.012852247,1.672220107,0.022848439,0.00571211,0.159939071,0.249904798,0.001428027,0.009996192,0.00571211,0.001428027,0.014280274,0.004284082,0.137090632,0.004284082,0.117098248,0.001428027,0.201351866,0.092821782,0.022848439,0.509805788,0.376999238,0.001428027,0.731150038,1.997810358,0.022848439,0.024276466,0.025704494,0.059977152,0.001428027,0.001428027,0.002856055,0.035700685,0.711157654,0.002856055,0.001428027,0.001428027,0.001428027,0.115670221,0.001428027,0.002856055,0.00571211,0.451256664,0.00571211,0.014280274,0.009996192,0.001428027,0.244192688,0.001428027,0.067117289,0.002856055,0.001428027,0.001428027,0.004284082,0.051408987,0.118526276,0.031416603,0.025704494,0.00571211,0.002856055,0.084253618,0.029988576,0.621191927,0.019992384,0.024276466,0.13851866,0.001428027,0.021420411
Regeneration and Culture,4.373762376,26.08910891,7.673267327,1.419554455,29.19678218,0.11509901,10.35891089,0.038366337,0.268564356,0.383663366,0.11509901,0.076732673,0.652227723,0.767326733,5.025990099,0.306930693,3.52970297,0.383663366,0.23019802,5.025990099,0.038366337,1.918316832,4.565594059,1.803217822,0.038366337,0.844059406,0.690594059,0.076732673,0.268564356,7.17450495,0.422029703,0.11509901,0.11509901,1.342821782,2.532178218,0.038366337,4.10519802,28.85148515,0.038366337,0.153465347,0.498762376,0.34529703,44.9269802,0.613861386,0.153465347,4.297029703,6.714108911,0.038366337,0.268564356,0.153465347,0.038366337,0.383663366,0.11509901,3.683168317,0.11509901,3.146039604,0.038366337,5.409653465,2.493811881,0.613861386,13.69678218,10.12871287,0.038366337,19.64356436,53.67450495,0.613861386,0.652227723,0.690594059,1.611386139,0.038366337,0.038366337,0.076732673,0.959158416,19.10643564,0.076732673,0.038366337,0.038366337,0.038366337,3.107673267,0.038366337,0.076732673,0.153465347,12.12376238,0.153465347,0.383663366,0.268564356,0.038366337,6.560643564,0.038366337,1.803217822,0.076732673,0.038366337,0.038366337,0.11509901,1.381188119,3.184405941,0.844059406,0.690594059,0.153465347,0.076732673,2.263613861,0.805693069,16.68935644,0.537128713,0.652227723,3.721534653,0.038366337,0.57549505
Resources,26.53560548,158.282559,46.55369383,8.612433359,177.136805,0.698305407,62.84748667,0.232768469,1.629379284,2.327684692,0.698305407,0.465536938,3.957063976,4.655369383,30.49266946,1.862147753,21.41469916,2.327684692,1.396610815,30.49266946,0.232768469,11.63842346,27.69944783,10.94011805,0.232768469,5.120906321,4.189832445,0.465536938,1.629379284,43.52770373,2.560453161,0.698305407,0.698305407,8.14689642,15.36271896,0.232768469,24.9062262,175.0418888,0.232768469,0.931073877,3.025990099,2.094916222,272.5718774,3.724295506,0.931073877,26.07006855,40.7344821,0.232768469,1.629379284,0.931073877,0.232768469,2.327684692,0.698305407,22.34577304,0.698305407,19.08701447,0.232768469,32.82035415,15.1299505,3.724295506,83.09834349,61.45087586,0.232768469,119.1774562,325.6430883,3.724295506,3.957063976,4.189832445,9.776275704,0.232768469,0.232768469,0.465536938,5.819211729,115.9186976,0.465536938,0.232768469,0.232768469,0.232768469,18.854246,0.232768469,0.465536938,0.931073877,73.55483625,0.931073877,2.327684692,1.629379284,0.232768469,39.80340823,0.232768469,10.94011805,0.465536938,0.232768469,0.232768469,0.698305407,8.37966489,19.31978294,5.120906321,4.189832445,0.931073877,0.465536938,13.73333968,4.888137852,101.2542841,3.258758568,3.957063976,22.57854151,0.232768469,3.491527037
Strategy,10.25609292,61.17669459,17.99314547,3.328731912,68.46391851,0.269897182,24.29074638,0.089965727,0.629760091,0.899657273,0.269897182,0.179931455,1.529417365,1.799314547,11.78551028,0.719725819,8.276846915,0.899657273,0.539794364,11.78551028,0.089965727,4.498286367,10.70592155,4.228389185,0.089965727,1.979246002,1.619383092,0.179931455,0.629760091,16.82359101,0.989623001,0.269897182,0.269897182,3.148800457,5.937738005,0.089965727,9.626332826,67.65422696,0.089965727,0.359862909,1.169554455,0.809691546,105.3498667,1.439451637,0.359862909,10.07616146,15.74400228,0.089965727,0.629760091,0.359862909,0.089965727,0.899657273,0.269897182,8.636709825,0.269897182,7.377189642,0.089965727,12.68516756,5.847772277,1.439451637,32.11776466,23.75095202,0.089965727,46.0624524,125.8620526,1.439451637,1.529417365,1.619383092,3.778560548,0.089965727,0.089965727,0.179931455,2.249143184,44.80293222,0.179931455,0.089965727,0.089965727,0.089965727,7.287223915,0.089965727,0.179931455,0.359862909,28.42916984,0.359862909,0.899657273,0.629760091,0.089965727,15.38413938,0.089965727,4.228389185,0.179931455,0.089965727,0.089965727,0.269897182,3.238766184,7.467155369,1.979246002,1.619383092,0.359862909,0.179931455,5.307977913,1.889280274,39.13509139,1.259520183,1.529417365,8.726675552,0.089965727,1.34948591
Vision RCL,3.907083016,23.30540746,6.854531607,1.268088347,26.08149276,0.102817974,9.253617669,0.034272658,0.239908606,0.34272658,0.102817974,0.068545316,0.582635187,0.685453161,4.489718203,0.274181264,3.153084539,0.34272658,0.205635948,4.489718203,0.034272658,1.713632902,4.078446306,1.610814928,0.034272658,0.753998477,0.616907845,0.068545316,0.239908606,6.408987053,0.376999238,0.102817974,0.102817974,1.199543031,2.26199543,0.034272658,3.66717441,25.77303884,0.034272658,0.137090632,0.445544554,0.308453922,40.13328256,0.548362529,0.137090632,3.8385377,5.997715156,0.034272658,0.239908606,0.137090632,0.034272658,0.34272658,0.102817974,3.290175171,0.102817974,2.810357959,0.034272658,4.832444783,2.227722772,0.548362529,12.23533892,9.047981721,0.034272658,17.54760091,47.94744859,0.548362529,0.582635187,0.616907845,1.439451637,0.034272658,0.034272658,0.068545316,0.856816451,17.0677837,0.068545316,0.034272658,0.034272658,0.034272658,2.776085301,0.034272658,0.068545316,0.137090632,10.83015994,0.137090632,0.34272658,0.239908606,0.034272658,5.860624524,0.034272658,1.610814928,0.068545316,0.034272658,0.034272658,0.102817974,1.233815689,2.844630617,0.753998477,0.616907845,0.137090632,0.068545316,2.022086824,0.719725819,14.90860625,0.479817212,0.582635187,3.324447829,0.034272658,0.514089871
